CS Font	Unicode	Beshoy
a	ⲁ	a
b	ⲃ	b
g	ⲅ	g
d	ⲇ	d
e	ⲉ	e
6	6	6
z	ⲍ	z
y	ⲏ	/
;	ⲑ	y
i	ⲓ	i
k	ⲕ	k
l	ⲗ	l
m	ⲙ	m
n	ⲛ	n
x	ⲝ	x
o	ⲟ	o
p	ⲡ	p
r	ⲣ	r
c	ⲥ	c
t	ⲧ	t
u	ⲩ	u
v	ⲫ	v
,	ⲭ	,
	ⲯ
w	ⲱ	w
s	ϣ	s
f	ϥ	f
q	ϧ	q
h	ϩ	h
j	ϫ	j
[	ϭ	[
]	ϯ	]
A	Ⲁ	A
B	Ⲃ	B
G	Ⲅ	G
D	Ⲇ	D
E	Ⲉ	E
6	6	6
Z	Ⲍ	Z
Y	Ⲏ	?
:	Ⲑ	Y
I	Ⲓ	I
K	Ⲕ	K
L	Ⲗ	L
M	Ⲙ	M
N	Ⲛ	N
X	Ⲝ	X
O	Ⲟ	O
P	Ⲡ	P
R	Ⲣ	R
C	Ⲥ	C
T	Ⲧ	T
U	Ⲩ	U
V	Ⲫ	V
<	Ⲭ	<
"	Ⲯ	"
W	Ⲱ	W
S	Ϣ	S
F	Ϥ	F
Q	Ϧ	Q
H	Ϩ	H
J	Ϫ	J
{	Ϭ	{
}	Ϯ	}
